Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
17-Mar-05,20.9,21.13,19.13,19.13,20.20847722,14769,67,298459,12800,86.67,2.0,-1.77,0.036192365,16.00909091,0.047595439,16.41545455,-0.026463103999999998,15.39878788,-0.049677099,15.97575758,0
18-Mar-05,18.19,19.8,18.18,19.16,18.84522417,30780,98,580056,24546,79.75,1.62,0.97,-0.129665072,16.07323529,-0.062943682,16.515,-0.04966022,15.48058824,0.0015682170000000002,16.06941176,0
21-Mar-05,18.55,20.11,18.55,19.95,19.98868044,22174,87,443229,16936,76.38,1.56,1.4,0.019791094,16.144000000000002,0.015656566,16.61771429,0.020352035,15.56828571,0.041231733,16.18028571,0
22-Mar-05,20.8,20.8,19.1,19.1,19.57928297,23681,56,463657,20443,86.33,1.7,-1.7,0.12129380099999999,16.27333333,0.034311287999999995,16.73388889,0.029649596,15.66638889,-0.042606516,16.26138889,0
23-Mar-05,19.5,19.5,18.35,18.47,18.53084776,9012,23,167000,8512,94.45,1.15,-1.03,-0.0625,16.36054054,-0.0625,16.80864865,-0.039267016,15.73891892,-0.032984293,16.32108108,0
24-Mar-05,18.45,18.7,17.55,17.72,17.92609865,5575,30,99938,5225,93.72,1.15,-0.73,-0.05384615400000001,16.41552632,-0.041025641,16.85842105,-0.04359673,15.78657895,-0.040606389,16.35789474,0
28-Mar-05,18.25,18.6,18.25,18.6,18.5456152,4527,13,83956,4527,100.0,0.35,0.35,-0.010840108000000001,16.4625641,-0.005347594000000001,16.90307692,0.03988604,15.84974359,0.0496614,16.41538462,0
29-Mar-05,18.95,19.4,17.68,17.72,18.22628019,15525,45,282963,14770,95.14,1.72,-1.23,0.038356164,16.52475,0.043010753,16.9655,-0.031232877000000003,15.8955,-0.047311828,16.448,0
30-Mar-05,17.3,18.3,17.3,18.3,17.96666667,150,2,2695,150,100.0,1.0,1.0,-0.08707124,16.54365854,-0.056701031,16.99804878,-0.021493212999999997,15.929756099999999,0.032731377,16.49317073,0
31-Mar-05,18.15,19.21,18.15,19.0,19.15084525,6152,30,117816,6150,99.97,1.06,0.85,0.049132947999999996,16.58190476,0.04972677599999999,17.05071429,0.049132947999999996,15.98261905,0.038251366,16.55285714,0
01-Apr-05,19.5,19.8,18.5,19.68,19.418556699999996,2425,12,47090,2325,95.88,1.3,0.18,0.074380165,16.64976744,0.03071317,17.11465116,0.019283747,16.04116279,0.035789474,16.6255814,0
04-Jul-05,17.5,19.3,17.5,19.3,19.18960245,6213,24,119225,6113,98.39,1.8,1.8,0.0,17.5,0.0,19.3,0.0,17.5,0.0,19.3,1
05-Jul-05,20.0,21.2,20.0,21.2,21.13073593,5775,19,122030,5775,100.0,1.2,1.2,0.14285714300000002,18.75,0.098445596,20.25,0.14285714300000002,18.75,0.098445596,20.25,1
06-Jul-05,23.3,23.3,23.3,23.3,23.299946,3704,25,86303,3704,100.0,0.0,0.0,0.165,20.26666667,0.099056604,21.26666667,0.165,20.26666667,0.099056604,21.26666667,1
07-Jul-05,25.6,25.6,25.6,25.6,25.6,20275,69,519040,20275,100.0,0.0,0.0,0.098712446,21.6,0.098712446,22.35,0.098712446,21.6,0.098712446,22.35,1
08-Jul-05,28.15,28.15,28.15,28.15,28.14996111,19285,41,542872,19285,100.0,0.0,0.0,0.099609375,22.91,0.099609375,23.51,0.099609375,22.91,0.099609375,23.51,1
11-Jul-05,30.95,30.95,28.05,28.25,29.73015284,121302,387,3606327,92702,76.42,2.9,-2.7,0.09946714,24.25,0.09946714,24.75,-0.003552398,23.76666667,0.003552398,24.3,1
12-Jul-05,28.9,28.9,27.8,28.15,28.26292293,25536,104,721722,22713,88.95,1.1,-0.75,-0.066235864,24.91428571,-0.066235864,25.34285714,-0.008912656,24.34285714,-0.0035398229999999997,24.85,1
13-Jul-05,29.15,29.55,28.25,29.4,29.27008619,35385,110,1035722,30032,84.87,1.3,0.25,0.008650519,25.44375,0.022491349,25.86875,0.01618705,24.83125,0.044404973,25.41875,1
14-Jul-05,30.0,30.85,30.0,30.85,30.79670358,19233,66,592313,19181,99.73,0.85,0.85,0.02915952,25.95,0.043993232,26.42222222,0.061946903,25.40555556,0.049319728,26.02222222,1
15-Jul-05,32.35,32.35,31.0,31.6,31.90265959,28087,92,896050,28087,100.0,1.35,-0.75,0.078333333,26.59,0.04862236599999999,27.015,0.033333333,25.965,0.024311182999999997,26.58,1
18-Jul-05,32.5,32.5,30.05,30.2,30.65933232,11862,60,363681,11862,100.0,2.45,-2.3,0.004636785,27.12727273,0.004636785,27.51363636,-0.030645161,26.33636364,-0.044303797,26.90909091,1
19-Jul-05,31.05,31.65,28.7,31.0,30.46691112,28363,93,864133,28363,100.0,2.95,-0.05,-0.044615385,27.45416667,-0.026153846,27.85833333,-0.044925125,26.53333333,0.026490066,27.25,1
20-Jul-05,31.5,32.55,29.5,31.7,31.67508811,67526,104,2138892,67526,100.0,3.05,0.2,0.014492753999999998,27.76538462,0.028436019,28.21923077,0.027874563999999998,26.76153846,0.022580645,27.59230769,1
21-Jul-05,32.5,33.25,31.25,33.25,33.02719553,44750,101,1477967,44750,100.0,2.0,0.75,0.031746032,28.10357143,0.021505376,28.57857143,0.059322034,27.08214286,0.04889589900000001,27.99642857,1
22-Jul-05,33.6,34.9,33.6,34.9,34.79928188,28129,60,978869,28129,100.0,1.3,1.3,0.033846153999999996,28.47,0.04962406,29.0,0.0752,27.51666667,0.04962406,28.45666667,1
25-Jul-05,36.6,36.6,36.6,36.6,36.6,13510,26,494466,13510,100.0,0.0,0.0,0.089285714,28.978125,0.048710602,29.475,0.089285714,28.084375,0.048710602,28.965625,1
26-Jul-05,38.4,38.4,38.4,38.4,38.4,11460,29,440064,11460,100.0,0.0,0.0,0.049180327999999995,29.53235294,0.049180327999999995,30.0,0.049180327999999995,28.69117647,0.049180327999999995,29.52058824,1
27-Jul-05,40.3,40.3,36.5,36.75,38.89640929,117414,173,4566983,117414,100.0,3.8,-3.55,0.049479167000000004,30.13055556,0.049479167000000004,30.57222222,-0.049479167000000004,29.125,-0.04296875,29.92222222,1
29-Jul-05,37.5,38.55,35.5,38.5,38.03299096,32615,83,1240446,32615,100.0,3.05,1.0,-0.06947890799999999,30.51842105,-0.043424317999999996,30.99210526,-0.02739726,29.46052632,0.047619048,30.37368421,1
01-Aug-05,38.5,40.0,36.6,36.9,38.77609547,21201,70,822092,21201,100.0,3.4,-1.6,0.026666667,30.9175,0.037613489,31.4425,0.030985915,29.8175,-0.041558442,30.7,1
02-Aug-05,36.6,38.7,36.6,37.8,37.68431281,25728,62,969542,25728,100.0,2.1,1.2,-0.049350649,31.18809524,-0.0325,31.78809524,0.0,30.14047619,0.024390244,31.03809524,1
03-Aug-05,37.1,37.75,36.75,36.9,36.99550388,6450,32,238621,6450,100.0,1.0,-0.2,0.013661201999999999,31.45681818,-0.024547804,32.05909091,0.004098361,30.44090909,-0.023809524,31.30454545,1
04-Aug-05,36.0,38.0,36.0,37.75,37.25881961,9014,44,335851,9014,100.0,2.0,1.75,-0.029649596,31.65434783,0.006622517,32.3173913,-0.020408163,30.6826087,0.02303523,31.58478261,1
05-Aug-05,37.7,38.0,37.0,37.15,37.52071487,6155,30,230940,6155,100.0,1.0,-0.55,0.047222222,31.90625,0.0,32.55416667,0.027777778,30.94583333,-0.01589404,31.81666667,1
08-Aug-05,37.5,39.0,37.5,39.0,38.20284803,70856,103,2706901,70856,100.0,1.5,1.5,-0.00530504,32.13,0.026315789,32.812,0.013513513999999999,31.208000000000002,0.049798115999999996,32.104,1
09-Aug-05,40.0,40.95,38.6,40.95,39.4981778,54330,71,2145936,54330,100.0,2.35,0.95,0.066666667,32.43269231,0.05,33.125,0.029333333,31.49230769,0.05,32.44423077,1
10-Aug-05,42.95,42.95,42.2,42.95,42.51293251,38005,36,1615704,38005,100.0,0.75,0.0,0.07375,32.82222222,0.048840049,33.48888889,0.09326424900000001,31.88888889,0.048840049,32.83333333,1
11-Aug-05,45.05,45.05,45.05,45.05,45.04996124,14191,42,639304,14191,100.0,0.0,0.0,0.048894063,33.25892857,0.048894063,33.90178571,0.067535545,32.35892857,0.048894063,33.26964286,1
12-Aug-05,47.3,47.3,45.0,46.85,46.82915902,136829,215,6407587,136829,100.0,2.3,-0.45,0.049944506,33.74310345,0.049944506,34.3637931,-0.0011098780000000001,32.79482759,0.039955605,33.73793103,1
16-Aug-05,44.6,49.15,44.55,49.15,48.07596393,54776,92,2633409,54776,100.0,4.6,4.55,-0.057082452,34.105,0.039112051,34.85666667,-0.01,33.18666667,0.04909285,34.25166667,1
17-Aug-05,51.6,51.6,49.0,51.6,51.05890458,52254,96,2668032,52254,100.0,2.6,0.0,0.156950673,34.66935484,0.049847406,35.39677419,0.09988776699999999,33.69677419,0.049847406,34.81129032,1
18-Aug-05,53.0,53.0,49.1,51.45,50.80781624,58033,119,2948530,58033,100.0,3.9,-1.55,0.027131783,35.2421875,0.027131783,35.946875,0.002040816,34.178125,-0.0029069770000000003,35.33125,1
19-Aug-05,50.0,53.75,49.5,52.6,51.27377812,52685,76,2701359,52685,100.0,4.25,2.6,-0.056603774,35.68939394,0.014150943000000001,36.48636364,0.00814664,34.64242424,0.022351798,35.85454545,1
22-Aug-05,51.5,55.2,51.5,54.75,54.1408809,109660,111,5937089,109660,100.0,3.7,3.25,0.03,36.15441176,0.026976744,37.03676471,0.04040404,35.13823529,0.040874525,36.41029412,1
23-Aug-05,54.0,57.1,53.0,56.05,54.65715909,77447,138,4233033,77447,100.0,4.1,2.05,0.048543689,36.66428571,0.03442029,37.61,0.029126213999999997,35.64857143,0.023744292,36.97142857,1
24-Aug-05,58.5,58.5,54.0,55.0,55.38475785,14578,70,807399,14578,100.0,4.5,-3.5,0.083333333,37.27083333,0.024518388999999998,38.19027778,0.018867925,36.15833333,-0.018733273999999998,37.47222222,1
25-Aug-05,56.0,56.95,54.0,55.6,56.41215265,47611,74,2685839,47611,100.0,2.95,-0.4,-0.042735043,37.77702703,-0.026495726,38.6972973,0.0,36.64054054,0.010909091000000001,37.96216216,1
26-Aug-05,55.0,56.9,53.0,55.95,55.690453399999996,91928,83,5119512,91928,100.0,3.9,0.95,-0.017857143,38.23026316,-0.000877963,39.17631579,-0.018518519,37.07105263,0.006294964,38.43552632,1
29-Aug-05,55.1,56.95,53.2,54.45,54.91129014,44809,71,2460520,44809,100.0,3.75,-0.65,0.0018181820000000002,38.66282051,0.000878735,39.63205128,0.003773585,37.48461538,-0.026809651,38.84615385,1
30-Aug-05,56.75,56.85,52.0,55.3,55.21708049,78616,86,4340946,78616,100.0,4.85,-1.45,0.029945554,39.115,-0.001755926,40.0625,-0.022556391000000002,37.8475,0.015610652,39.2575,1
31-Aug-05,55.0,56.85,53.6,54.75,54.11755219,56426,78,3053637,56426,100.0,3.25,-0.25,-0.030837003999999998,39.50243902,0.0,40.47195122,0.030769231,38.23170732,-0.00994575,39.63536585,1
01-Sep-05,55.5,56.85,53.1,54.6,54.83697789,90546,120,4965269,90546,100.0,3.75,-0.9,0.009090909,39.88333333,0.0,40.86190476,-0.009328358,38.58571429,-0.0027397259999999996,39.99166667,1
02-Sep-05,57.3,57.3,52.5,54.0,54.98124672,66655,176,3664775,66655,100.0,4.8,-3.3,0.032432432000000004,40.28837209,0.007915567,41.24418605,-0.011299435,38.90930233,-0.010989011000000002,40.31744186,1
05-Sep-05,56.7,56.7,55.5,56.5,56.59346094,174490,141,9874993,174490,100.0,1.2,-0.2,-0.010471204,40.66136364,-0.010471204,41.59545455,0.057142857000000005,39.28636364,0.046296295999999994,40.68522727,1
06-Sep-05,58.7,59.3,58.0,58.6,58.94028735,77605,165,4574061,77605,100.0,1.3,-0.1,0.035273369,41.06222222,0.045855379,41.98888889,0.045045045,39.70222222,0.037168142,41.08333333,1
08-Sep-05,59.0,61.5,59.0,61.45,60.73785844,210249,313,12770074,210249,100.0,2.5,2.45,0.005110733,41.45217391,0.037099494,42.41304348,0.017241378999999998,40.12173913,0.048634812,41.52608696,1
09-Sep-05,63.5,64.5,59.0,61.4,60.90364412,146208,235,8904600,146208,100.0,5.5,-2.1,0.07627118599999999,41.9212766,0.048780488,42.88297872,0.0,40.52340426,-0.00081367,41.94893617,1
12-Sep-05,64.45,64.45,60.9,62.45,61.69802302,190594,229,11759273,190594,100.0,3.55,-2.0,0.01496063,42.390625,-0.000775194,43.33229167,0.03220339,40.94791667,0.017100977,42.37604167,1
13-Sep-05,65.55,65.55,60.0,61.55,63.18100422,148991,312,9413401,148991,100.0,5.55,-4.0,0.017067494,42.86326531,0.017067494,43.78571429,-0.014778325,41.33673469,-0.014411529,42.76734694,1
14-Sep-05,64.1,64.1,60.0,60.3,62.04897743,154561,217,9590352,154561,100.0,4.1,-3.8,0.0,64.1,0.0,64.1,0.0,60.0,0.0,60.3,0
15-Sep-05,63.0,63.0,60.0,61.55,61.40076,132895,166,8159854,132895,100.0,3.0,-1.45,-0.017160686,63.55,-0.017160686,63.55,0.0,60.0,0.020729685,60.925,0
16-Sep-05,63.0,63.0,61.1,62.15,62.24226405,121446,186,7559074,121446,100.0,1.9,-0.85,0.0,63.36666667,0.0,63.36666667,0.018333333,60.36666667,0.009748172,61.33333333,0
19-Sep-05,63.5,65.25,61.9,65.15,63.83185796,337429,325,21538720,337429,100.0,3.35,1.65,0.007936508,63.4,0.035714286,63.8375,0.01309329,60.75,0.048270314,62.2875,0
20-Sep-05,66.0,66.0,61.9,63.85,63.3065057,141645,253,8967050,141645,100.0,4.1,-2.15,0.039370079,63.92,0.011494253000000001,64.27,0.0,60.98,-0.019953952,62.6,0
21-Sep-05,64.0,64.0,60.7,61.7,61.00564579,110879,194,6764245,110879,100.0,3.3,-2.3,-0.03030303,63.93333333,-0.03030303,64.225,-0.019386107,60.93333333,-0.03367267,62.45,0
22-Sep-05,62.8,62.8,58.65,58.65,58.659947200000005,4167,12,244436,4167,100.0,4.15,-4.15,-0.01875,63.77142857,-0.01875,64.02142857,-0.033772652,60.60714286,-0.049432739,61.90714286,0
23-Sep-05,55.75,55.75,55.75,55.75,55.75,41800,47,2330350,41800,100.0,0.0,0.0,-0.11226114599999999,62.76875,-0.11226114599999999,62.9875,-0.049445865,60.0,-0.049445865,61.1375,0
26-Sep-05,53.0,55.5,53.0,53.05,53.12374194,15500,70,823418,15500,100.0,2.5,0.05,-0.049327354000000004,61.68333333,-0.004484305,62.15555556,-0.049327354000000004,59.22222222,-0.048430493,60.23888889,0
27-Sep-05,50.4,55.25,50.4,50.45,51.78552932,111605,203,5779524,111605,100.0,4.85,0.05,-0.049056604000000004,60.555,-0.004504505,61.465,-0.049056604000000004,58.34,-0.049010368,59.26,0
28-Sep-05,52.5,52.95,47.95,50.7,51.3972875,59871,130,3077207,59871,100.0,5.0,-1.8,0.041666667000000004,59.82272727,-0.041628959,60.69090909,-0.048611111,57.39545455,0.004955401,58.48181818,0
29-Sep-05,48.2,48.2,48.2,48.2,48.2,2300,6,110860,2300,100.0,0.0,0.0,-0.081904762,58.85416667,-0.08970727099999999,59.65,0.005213764,56.62916667,-0.049309665,57.625,0
30-Sep-05,45.8,50.6,45.8,49.05,45.9753278,93425,138,4295245,93425,100.0,4.8,3.25,-0.049792530999999994,57.85,0.049792530999999994,58.95384615,-0.049792530999999994,55.79615385,0.017634855,56.96538462,0
03-Oct-05,50.0,51.5,47.0,51.5,50.932320000000004,178487,168,9090757,178487,100.0,4.5,1.5,0.09170305699999999,57.28928571,0.017786561,58.42142857,0.026200873,55.16785714,0.049949032000000004,56.575,0
04-Oct-05,54.0,54.05,52.0,54.05,53.53972045,68252,160,3654193,68252,100.0,2.05,0.05,0.08,57.07,0.049514563,58.13,0.106382979,54.95666667,0.049514563,56.40666667,0
05-Oct-05,56.0,56.5,52.5,54.8,54.75724804,41425,123,2268319,41425,100.0,4.0,-1.2,0.037037037,57.003125,0.0453284,58.028125,0.009615385,54.803125,0.013876041,56.30625,0
06-Oct-05,55.45,55.45,52.1,53.95,53.93361963,24450,121,1318677,24450,100.0,3.35,-1.5,-0.009821429,56.91176471,-0.018584071,57.87647059,-0.007619048000000001,54.64411765,-0.015510949,56.16764706,0
07-Oct-05,54.45,56.6,51.5,55.55,55.40462445,33950,85,1880987,33950,100.0,5.1,1.1,-0.018034265,56.775,0.020739405,57.80555556,-0.011516315,54.46944444,0.02965709,56.13333333,0
10-Oct-05,56.45,56.7,52.8,53.1,54.14990196,20400,69,1104658,20400,100.0,3.9,-3.35,0.036730946,56.75789474,0.001766784,57.74736842,0.025242717999999997,54.38157895,-0.04410441,55.97368421,0
11-Oct-05,54.9,54.9,50.45,52.05,51.67712823,19723,50,1019228,19723,100.0,4.45,-2.85,-0.027457927000000003,56.665,-0.031746032,57.605,-0.04450757599999999,54.185,-0.019774011,55.7775,0
13-Oct-05,53.95,53.95,49.6,50.0,50.83093722,5495,27,279316,5495,100.0,4.35,-3.95,-0.017304188999999998,56.53571429,-0.017304188999999998,57.43095238,-0.016848365,53.96666667,-0.039385207,55.50238095,0
14-Oct-05,51.95,51.95,47.55,48.75,48.75748031,1270,15,61922,1270,100.0,4.4,-3.2,-0.037071362000000004,56.32727273,-0.037071362000000004,57.18181818,-0.041330645,53.675,-0.025,55.19545455,0
17-Oct-05,50.0,50.0,46.35,46.35,47.53,2000,15,95060,2000,100.0,3.65,-3.65,-0.037536092,56.05217391,-0.037536092,56.86956522,-0.025236592999999998,53.35652174,-0.049230769,54.81086957,0
18-Oct-05,44.05,48.65,44.05,48.65,47.47923019,20005,52,949822,20005,100.0,4.6,4.6,-0.11900000000000001,55.55208333,-0.027000000000000003,56.52708333,-0.049622438,52.96875,0.049622438,54.55416667,0
19-Oct-05,48.65,48.65,46.25,46.25,48.33333333,900,3,43500,900,100.0,2.4,-2.4,0.104426788,55.276,0.0,56.211999999999996,0.049943246,52.7,-0.049331963,54.222,0
20-Oct-05,48.0,48.0,43.95,45.5,46.24893401,9850,26,455552,9850,100.0,4.05,-2.5,-0.01336074,54.99615385,-0.01336074,55.89615385,-0.04972973,52.36346154,-0.016216216000000002,53.88653846,0
21-Oct-05,46.5,47.0,43.25,43.9,44.95094832,502470,57,22586503,502470,100.0,3.75,-2.6,-0.03125,54.68148148,-0.020833333,55.56666667,-0.01592719,52.02592593,-0.035164835,53.51666667,0
24-Oct-05,42.0,43.5,41.75,41.75,42.02332567,73910,56,3105944,73910,100.0,1.75,-0.25,-0.09677419400000001,54.22857143,-0.074468085,55.13571429,-0.034682081000000003,51.65892857,-0.048974943,53.09642857,0
25-Oct-05,43.8,43.8,39.7,42.9,41.84532872,5780,37,241866,5780,100.0,4.1,-0.9,0.042857143,53.86896552,0.006896551999999999,54.74482759,-0.049101795999999996,51.24655172,0.02754491,52.74482759,0
26-Oct-05,45.0,45.0,41.0,45.0,44.83910604,10336,52,463457,10336,100.0,4.0,0.0,0.02739726,53.57333333,0.02739726,54.42,0.032745592000000004,50.905,0.048951049,52.48666667,0
27-Oct-05,47.25,47.25,46.0,47.0,47.22895863,7010,34,331075,7010,100.0,1.25,-0.25,0.05,53.36935484,0.05,54.18870968,0.12195122,50.74677419,0.04444444400000001,52.30967742,0
28-Oct-05,49.35,49.35,44.7,46.7,46.1994898,1960,32,90551,1960,100.0,4.65,-2.65,0.04444444400000001,53.24375,0.04444444400000001,54.0375,-0.02826087,50.5578125,-0.006382979,52.134375,0
31-Oct-05,44.4,48.95,44.4,48.8,47.3307605,4405,20,208492,4405,100.0,4.55,4.4,-0.100303951,52.97575758,-0.00810537,53.88333333,-0.006711409000000001,50.37121212,0.04496788,52.03333333,0
01-Nov-05,51.2,51.2,48.0,51.0,50.98797814,4575,28,233270,4575,100.0,3.2,-0.2,0.15315315300000001,52.92352941,0.045965270999999995,53.80441176,0.081081081,50.30147059,0.045081967,52.00294118,0
02-Nov-05,53.55,53.55,50.0,51.75,50.95038865,139585,60,7111910,139585,100.0,3.55,-1.8,0.045898437,52.94142857,0.045898437,53.79714286,0.041666667000000004,50.29285714,0.014705882,51.99571429,0
07-Nov-05,54.3,54.3,49.2,49.8,51.16706697,104503,79,5347112,104503,100.0,5.1,-4.5,0.014005601999999999,52.97916667,0.014005601999999999,53.81111111,-0.016,50.2625,-0.037681159,51.93472222,0
08-Nov-05,52.25,52.25,49.5,50.45,51.85961857,12060,45,625427,12060,100.0,2.75,-1.8,-0.037753222999999995,52.95945946,-0.037753222999999995,53.76891892,0.006097561,50.24189189,0.013052208999999999,51.89459459,0
