Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
0.03921985815602837,0.03919206236711552,0.03675426136363636,0.038837703756201276,0.03877906844936777,0.014856680355216808,0.0016570008285004142,0.01804622535007991,0.030221291318303405,0.0066778375116468384,0.02670176758179767,-0.004878048780487805,0.004408704550664833,0.03958533559026369,-0.00037130993830451715,0.04021293986180717,0.0005727705147058823,0.03789552600760312,0.00017521310315245743,0.03928689454293177,1
0.03695035460992908,0.03933380581148122,0.03700284090909091,0.03926293408929837,0.038921461822772487,0.011569989944970435,0.0024855012427506215,0.014105528063180058,0.03285238087479374,0.009320317970575007,0.02557352388115833,0.03219512195121951,-0.003316493810178817,0.03962214407677252,0.00010035888899483173,0.04026427627917062,0.0004973003676470588,0.03794822725200903,0.00029844690272422,0.03934691573723286,1
0.037411347517730495,0.040396881644223954,0.03739346590909091,0.03759744861800141,0.038643282367261,0.002740690447955163,0.002259546584318747,0.003317425808685626,0.006807234906349955,0.008153261968965798,0.0327190673185408,0.002926829268292683,0.0007150394314534617,0.03966277012142985,0.0007499791664337119,0.04032486236982991,0.000776222205882353,0.038003837567208064,-0.0011562573078505813,0.0393901189091977,1
0.03893617021276596,0.038908575478384125,0.03579545454545455,0.036995038979447205,0.037952848941753145,0.02590632786549391,0.0015063643895458312,0.030797641834823673,0.060747660925988455,0.007696876654515368,0.03384731101918015,-0.02634146341463415,0.0023359865887207704,0.03971721091978773,-0.0010223400153321818,0.040370499196331455,-0.003142282573529412,0.038043336742021046,-0.0004367469909116155,0.03942694609097568,1
0.03560283687943262,0.03809355067328136,0.035227272727272725,0.03756201275690999,0.03752820556072695,0.03540486120735384,0.007456503728251864,0.04161864336579803,0.05023116843861156,0.004656838094226014,0.031214742384355027,0.027317073170731707,-0.004906591013296653,0.03973943388212992,-0.0005812680153684467,0.04040781777157734,-0.0011671335294117647,0.038076841963580244,0.0004177494227663402,0.03946850665277361,1
0.03897163120567376,0.03894401133947555,0.03579545454545455,0.03614457831325301,0.03622224603198259,0.012513098459401531,0.004594411388114785,0.014197355673339152,0.022811203733304267,0.005984245692804293,0.03422339225272659,-0.03853658536585366,0.005423057886290692,0.03979275612820504,0.0006195176638750654,0.040452421273690475,0.0011859582352941177,0.038115153616540366,-0.00102860945964175,0.03949623826211667,1
0.03475177304964539,0.03639262934089298,0.03444602272727273,0.03465627214741318,0.0350136866328509,0.05293089630879534,0.0067033215334789484,0.05805161592288859,0.09085096616552547,0.0056341288923215304,0.021436630312147428,-0.0009756097560975611,-0.006205883482347547,0.039806166120850216,-0.0018179658867981119,0.04047291216412452,-0.0027719421323529414,0.038140310785719785,-0.0011223944526930925,0.03950980862487001,1
0.03308510638297872,0.036357193479801556,0.033025568181818184,0.036357193479801556,0.03507752061868469,0.02787534873342198,0.013180688408526023,0.030627843717167834,0.0707916472598295,0.008336385390356511,0.03610379842045882,0.04536585365853659,-0.002748692342961944,0.039804051414875384,-2.7019701950501977e-05,0.040492765027691495,-0.003032140661764706,0.038151961037630674,0.0013378233591590711,0.03953874240598564,1
0.03563829787234043,0.03809355067328136,0.03565340909090909,0.03646350106307583,0.03661746770660279,0.0049989416269865874,0.00820968592302478,0.0057336819296999325,0.009746773783043828,0.00639983148849928,0.02670176758179767,0.011707317073170732,0.004422880444750115,0.03982525633515941,0.0013252555959855903,0.04052801078563593,0.005850727352941177,0.03818751991957664,7.970220577188829e-05,0.03956820027471341,1
0.0375886524822695,0.03756201275690999,0.03487215909090909,0.03501063075832743,0.03531259493916522,0.013516852039063975,0.003991865632296453,0.014951074900033664,0.03864324998834185,0.009384838139769662,0.02933433621662279,-0.0351219512195122,0.003136541036221916,0.03986379416359506,-0.0003871985364532622,0.04055795401267541,-0.0016112022794117647,0.0382154334329701,-0.0010860876317419237,0.039584112115465836,1
0.03404255319148936,0.03401842664776754,0.03334517045454546,0.03327427356484763,0.033393505606888314,0.004016374945113301,0.004293138510205618,0.004201104522993308,0.010089495249936653,0.008246246918687507,0.007897705904475368,-0.01024390243902439,-0.005406901822558459,0.03986989529777621,-0.002617851819928645,0.04055589603340326,-0.003219719632352941,0.0382291414557268,-0.001351871855684918,0.03958424664419173,1
0.03170212765957447,0.033734939759036145,0.031711647727272724,0.031644223954642094,0.03228940224868545,0.004425923510633976,0.005046320704978535,0.004476423159550676,0.011651968035885746,0.008641907368013556,0.02218879277924032,-0.00048780487804878054,-0.003940279688216415,0.03985503653765294,-0.00023124356729856168,0.040551363527399714,-0.003602079779411765,0.038228007395425354,-0.001335330056112585,0.039569901296782437,1
0.030921985815602838,0.031892274982282066,0.03014914772727273,0.030085046066619422,0.030276761612148675,0.0007234645281765332,0.004895684266023951,0.0006861102197229642,0.0010236696929159473,0.004644503355997624,0.01918014291086875,-0.01121951219512195,-0.0014103909330582302,0.0398334931654365,-0.001515714206452973,0.04053073473896833,-0.003622949705882353,0.038212992783950135,-0.001343066764289989,0.03954202265814468,1
0.028617021276595746,0.0313607370659107,0.028657670454545457,0.02859673990077959,0.029387634760969325,0.000416351697838295,0.008510958800933947,0.000383258855331334,0.0011871646877779345,0.009360168663312884,0.02933433621662279,0.0,-0.004272196469509399,0.039792016211606905,-0.00046248716234635254,0.04050578107623289,-0.003637497426470588,0.038185030857535884,-0.001348459762152066,0.03950152946947562,1
0.027659574468085105,0.029766123316796598,0.02723721590909091,0.027179305457122608,0.027429651349127053,0.005548440343041144,0.0067033215334789484,0.004767145778331701,0.013063306273319808,0.007728187913095127,0.027453930048890563,-0.006341463414634147,-0.001917540635029803,0.039742794462377606,-0.001410977765557165,0.04046740831271805,-0.0036445805147058826,0.038145027605702264,-0.001351085539811058,0.03944931365732445,1
0.025851063829787236,0.02852586817859674,0.025887784090909093,0.028029766123316795,0.027359228949605477,0.014751328991898247,0.0347970173985087,0.012641605319461286,0.02430007567964195,0.005407359474122668,0.0285821737495299,0.030243902439024393,-0.0037473988422741856,0.039678627568973994,-0.0011562178919912666,0.040418948945593315,-0.0036429174264705883,0.03809386277754885,0.0008529277888783917,0.039405189323337066,1
0.029432624113475178,0.029411764705882353,0.02734375,0.029411764705882353,0.029378108423393542,0.01545107974456765,0.01890487308880018,0.014218372495088344,0.03717853709622776,0.00789897659625745,0.022564874012786763,0.0,0.007940506247134342,0.039646170816739434,0.0008617773144204089,0.0403787340927755,0.004135399044117647,0.03805601128280417,0.001343954344193779,0.039373533041487004,1
0.029432624113475178,0.030864635010630755,0.02947443181818182,0.030864635010630755,0.030786076191551895,0.032170457728348596,0.022896738721096634,0.03102264367671218,0.07246199303207929,0.007394201154911029,0.015419330575404287,0.019999999999999997,0.0,0.03961417772839905,0.0013707450461360126,0.04035138282942662,0.00572956455882353,0.03803697463831672,0.001346486953493605,0.03935468014248452,1
0.03205673758865248,0.03238837703756201,0.03128551136363636,0.03199858256555634,0.03197431828597585,0.035844149179862964,0.02086314679520976,0.035899367292124375,0.05582707960295999,0.005112274582658876,0.01241068070703272,-0.00048780487804878054,0.005109847948188904,0.03960487520670937,0.0013699389865266236,0.04033721668254908,0.004518072279411764,0.03803363086515934,0.0010014475574505535,0.039345666220188584,1
0.031914893617021274,0.03330970942593905,0.03196022727272727,0.03320340184266478,0.03286009866204108,0.02032659311379172,0.033140016570008285,0.020921878775447447,0.03427214668928254,0.005534502160476842,0.015043249341857842,0.01804878048780488,-0.0002535980628152224,0.03959451018830861,0.0007893653678693224,0.04033093337301443,0.0015857648529411764,0.038036039483299235,0.0010263312506626067,0.03934687740890315,1
0.034290780141843974,0.03465627214741318,0.03291903409090909,0.03359319631467045,0.03350479898337568,0.02778204863306606,0.012954733750094148,0.029156709403650664,0.046064574342747314,0.005442466036772701,0.01918014291086875,-0.009268292682926829,0.004266646263182026,0.03960414183204643,0.001121777352425753,0.04033588888874109,0.0022058823529411764,0.03804646525333751,0.000319999622659968,0.03935131586153575,1
0.03404255319148936,0.0352586817859674,0.03330965909090909,0.0352586817859674,0.03458036219117948,0.013264358642475764,0.014762371017549146,0.014367559954902152,0.024409072342883278,0.006040226427840832,0.021436630312147428,0.01707317073170732,-0.0004148832530949106,0.039611580046262786,0.00048234856213916964,0.040345729515088205,0.0008725172794117647,0.03806000341691716,0.0013514062046961445,0.039369458016322204,1
0.03439716312056738,0.03543586109142452,0.03430397727272727,0.03465627214741318,0.034850976139256445,0.0065858208338735345,0.01641937184604956,0.007189390656530296,0.007163440496530366,0.003570432304110125,0.012786761940579166,0.0039024390243902443,0.0005970120930765703,0.039621837732861445,0.00013944337306150516,0.04035688139352628,0.0021949077941176474,0.0380815886995178,-0.00046571714430536766,0.039382405307539746,1
0.036382978723404256,0.036357193479801556,0.03370028409090909,0.03440822111977321,0.034537862736463865,0.011804017696696536,0.007908413045115614,0.012770048173761551,0.028204853048338897,0.00784394468723848,0.02895825498307635,-0.026829268292682926,0.003308800951398441,0.03964820643478525,0.0007214799588307107,0.04037535333004801,-0.0012939958823529412,0.038097913413215945,-0.0001950992324949487,0.03939315317344319,1
0.03546099290780142,0.03543586109142452,0.03323863636363636,0.0333805811481219,0.034271359373804745,0.0223418752814796,0.006853957972433532,0.023983810202959196,0.0472640994768722,0.006944457622583577,0.02406919894697255,-0.02829268292682927,-0.0014523802728106372,0.03966672235700854,-0.0007031968519462941,0.04038615196603531,-0.001007252205882353,0.038110245165592534,-0.0008140951186487756,0.039395434636903134,1
0.03439716312056738,0.03501063075832743,0.03330965909090909,0.03355776045357902,0.033863101396455104,0.012140675558814148,0.0026361376817052046,0.012877655683803058,0.030597723093415196,0.008272814047179425,0.018804061677322303,-0.01121951219512195,-0.0017193947730398899,0.03967639953159846,-0.00033299075022955884,0.04039340229041683,0.00015711411764705882,0.03812298648854332,0.00014468233885545334,0.03939911009091774,1
0.032588652482269505,0.03508150248051028,0.032634943181818185,0.03465627214741318,0.03425311402874859,0.012451092767706659,0.013707915944867064,0.013359024727176571,0.03320521543415225,0.008753868838086636,0.02670176758179767,0.02878048780487805,-0.003013372306281522,0.03967144432075018,5.617251489774532e-05,0.040401118544024756,-0.0014894017647058822,0.03813011951651748,0.0008922942554735847,0.03941151079856026,1
0.03333333333333333,0.03621545003543586,0.033380681818181816,0.03547129695251595,0.03498338053169963,0.019909463915117123,0.01589214430970852,0.021816675146490466,0.05147620248883206,0.008487248727149897,0.030838661150808574,0.02975609756097561,0.0013096587001375517,0.03967248698827944,0.0008969447727936736,0.040417683978418405,0.0016802150735294118,0.038143126978899815,0.0006410403431285889,0.03943021294846317,1
0.03574468085106383,0.03589652728561304,0.03441051136363637,0.03547129695251595,0.03563835941369683,0.057262547843028026,0.012879415530616856,0.06392277137248414,0.12366177099351582,0.007088679177253983,0.016547574276043628,-0.0034146341463414634,0.004146058344795965,0.03969259638863806,-0.00024436698250817127,0.04043152890881791,0.002268460588235294,0.03816415122647984,0.0,0.039448667389726445,1
0.03567375886524823,0.03571934798015592,0.03401988636363636,0.034231041814316084,0.03532895888907654,0.02644105406565878,0.014159825261730813,0.029260168856767986,0.06651268546990204,0.00825763283089833,0.018804061677322303,-0.01951219512195122,-0.00011371658642824393,0.03971188369145611,-0.00013696558888904702,0.040443811314164343,-0.0008346991911764706,0.03818181308444583,-0.0009530821940088024,0.039457167734335157,1
0.03531914893617021,0.03529411764705882,0.03391335227272727,0.034053862508858966,0.03432810930223146,0.01981596943955213,0.013481961286435189,0.021307496838154413,0.042831193946078115,0.007095320959376963,0.015419330575404287,-0.01707317073170732,-0.0005697133195781751,0.039728149594723684,-0.0003303479691403619,0.040452641964198566,-0.00023025911764705884,0.038198407988339116,-0.000141087724745371,0.03946417871461633,1
0.03404255319148936,0.03454996456413891,0.032421874999999996,0.032352941176470584,0.03376017134772412,0.028541666950130513,0.01114709648263915,0.03018222141851699,0.064024302884872,0.007363838722348838,0.023317036479879656,-0.022926829268292682,-0.00207155994956442,0.03973429956462057,-0.0005850740996435705,0.040455635746422254,-0.0032337542647058824,0.038203158391283715,-0.0013614893217457965,0.03945795328796055,1
0.03375886524822695,0.03394755492558469,0.030823863636363635,0.030864635010630755,0.0333213183637225,0.019715477456460438,0.00579950289975145,0.020577693752163388,0.0530718237445298,0.00883641670161509,0.03384731101918015,-0.03951219512195122,-0.00047760964007336084,0.03973818333867793,-0.00048383270191294277,0.040453988523749485,-0.0036241221323529416,0.038195468259661594,-0.001253934655792336,0.03944038022114692,1
0.03148936170212766,0.031573352232459245,0.029758522727272727,0.031112686038270727,0.030717874331248153,0.016874295025413585,0.00338931987647812,0.016236186144071758,0.04778099086956302,0.009294699668100658,0.019932305377961642,-0.004878048780487805,-0.003852985499770747,0.03972463473666224,-0.0019407081087818533,0.04043433996003946,-0.002541339117647059,0.03817967678848191,0.00021906664297050206,0.03942492489576868,1
0.032588652482269505,0.032565556343019136,0.0296875,0.030829199149539334,0.030873870811175673,0.04629142791721715,0.012427506213753107,0.04476709202642739,0.08386787581796658,0.005947241478119123,0.031214742384355027,-0.023902439024390244,0.0020007972260430995,0.03971962478371373,0.0008720296556323099,0.04042242550089227,-0.00017548786764705882,0.03816354330493671,-0.0002483658295016122,0.03940751743196938,1
0.03021276595744681,0.030191353649893695,0.02936789772727273,0.02969525159461375,0.029749325215389436,0.006456755695047845,0.005046320704978535,0.006016704717815444,0.015205034522164809,0.007730085565130264,0.009402030838661151,-0.006829268292682927,-0.004178434892251261,0.03969671120655964,-0.0020230667665345884,0.040392867525491184,-0.0007915845588235295,0.038145185201725565,-0.0010025986418973672,0.03938178861281232,1
0.029361702127659574,0.03061658398299079,0.028409090909090908,0.030297661233167968,0.029566518732227362,0.037898500764574884,0.011975596896889358,0.03509857194023302,0.05645914788206561,0.004890249294547856,0.02406919894697255,0.013170731707317074,-0.0016144551811095827,0.03966769037698967,0.0003908342127119561,0.040366848344543606,-0.0024005975,0.0381198173246163,0.0005529696397618762,0.039360892663694774,1
0.029787234042553193,0.03047484053862509,0.028870738636363635,0.02909284195605953,0.029418325915689866,0.03455952342308738,0.007381185508774573,0.03184585581956464,0.06803863875528057,0.006462454005658798,0.017675817976682967,-0.009268292682926829,0.0008306255158184319,0.03964221005630736,-0.00012846866391543935,0.04034010533968515,0.0011948529411764707,0.03809823101866485,-0.001083949856755297,0.03933129580416224,1
0.029787234042553193,0.029766123316796598,0.027698863636363636,0.027639971651311126,0.028296371222219664,0.02737152819150001,0.013933870603298938,0.024260347331238042,0.022308920140841668,0.0026756893695430643,0.022564874012786763,-0.02926829268292683,0.0,0.03961704626529534,-0.0006453309125882564,0.04030848178136114,-0.0029845886764705886,0.03806817306514069,-0.0013612474874325963,0.039291326475362154,1
0.027056737588652482,0.02728561304039688,0.02634943181818182,0.026293408929836996,0.026559414981782534,0.024756209753398116,0.012804097311139564,0.020595383486587977,0.0402355002132177,0.005335248696787464,0.010530274539300489,-0.01024390243902439,0.0,0.03232834557127304,0.0,0.03231131944536034,0.0,0.03163859558709764,0.0,0.03129359665625744,0
0.025,0.024982282069454288,0.025035511363636364,0.024982282069454288,0.025016380581369742,0.02656973045406632,0.0034646380959554115,0.020819910030287252,0.07678477822269142,0.009486362523649488,0.0,0.0,-0.004356701455754242,0.031099614219284945,-0.002342467387268862,0.030947529988250972,-0.003666560955882353,0.030849762678254906,-0.001359233927838807,0.030513365472779316,0
0.02375886524822695,0.02374202693125443,0.023792613636363636,0.02374202693125443,0.023774284185205375,0.000460863620716432,0.0012050915116366648,0.0003431998597645655,0.0013321190131194902,0.009488260175684625,0.0,0.0,-0.0028453341357175606,0.03019571988856098,-0.001377621305128253,0.030003368056406028,-0.003650396323529412,0.030089356177699002,-0.0013532415232423666,0.029761250725533813,0
0.022588652482269503,0.022572643515237422,0.022620738636363637,0.022572643515237422,0.022603444167314423,0.004097040656879356,0.0011297732921593734,0.0029007621324367333,0.011842431277322906,0.009488260175684625,0.0,0.0,-0.002822886921137093,0.029394219842818703,-0.0013667530697745733,0.029185094382140408,-0.003621597867647059,0.02935737609395785,-0.0013425656231889763,0.02903725242295585,0
0.02148936170212766,0.021474131821403262,0.021519886363636363,0.021474131821403262,0.021503443147994444,0.0015977642185951376,0.0016570008285004142,0.0010761874436234235,0.004618312225998401,0.009488260175684625,0.0,0.0,-0.0027891804218248507,0.028650625524632805,-0.0013504334428488852,0.0284339611119171,-0.003578354411764706,0.028653822418503526,-0.0013265348049100666,0.02834137055661051,0
0.020425531914893616,0.020411055988660526,0.020454545454545454,0.020411055988660526,0.020438909332958246,0.007962191689332435,0.003916547412819161,0.005097503945201818,0.0230145892595587,0.009488260175684625,0.0,0.0,-0.00283728507565337,0.027943045746074143,-0.0013737242033813998,0.02772339183300516,-0.0036400698529411766,0.027971588551396295,-0.001349413388555054,0.02766657601954835,0
0.019432624113475176,0.019418851878100638,0.01946022727272727,0.019418851878100638,0.019445326100201474,0.0008694403101917336,0.0021089101453641637,0.0005295686006539904,0.0025131034777239472,0.009488260175684625,0.0,0.0,-0.0027860563388353967,0.02726815143326169,-0.0013489208601151965,0.02704799134395698,-0.0035743463970588237,0.027313720180761173,-0.0013250489903723942,0.027015881288586265,0
0.01847517730496454,0.0203756201275691,0.018501420454545454,0.018462083628632175,0.018795828793608145,0.1337299494682769,0.024855012427506214,0.07873310615779439,0.14917429409209992,0.0036615196017966973,0.02030838661150809,0.0,-0.0028238235327831267,0.026618981789190418,0.0013672065476779275,0.026683065262751306,-0.0036227994852941177,0.02667641019430992,-0.0013430110758880652,0.026385520765594417,0
0.017553191489361703,0.01754075124025514,0.017578125,0.01754075124025514,0.017564687287522873,0.00541276644710691,0.0053475935828877,0.0029780153717570063,0.015645515882892636,0.009488260175684625,0.0,0.0,-0.002860157668500688,0.025991669708179278,-0.003860762327534572,0.02602623162157852,-0.0036694140441176472,0.026057543539135652,-0.0013602915986030985,0.02577340246098394,0
0.01670212765957447,0.01669029057406095,0.016725852272727274,0.01669029057406095,0.016713063087006607,0.0053291851072047305,0.004519093168637494,0.002789870743996916,0.01540392534065671,0.009488260175684625,0.0,0.0,-0.0027788198074277853,0.025388131934871303,-0.0013454171591905102,0.025400054104255342,-0.003565062352941176,0.025460115128107818,-0.0013216072944878588,0.025182488629988294,0
0.015886524822695036,0.015875265768958185,0.015909090909090907,0.015875265768958185,0.015896900462975302,0.003207579700152915,0.004895684266023951,0.0015971920350860284,0.009271458437156401,0.009488260175684625,0.0,0.0,-0.002798731774415406,0.024805736382652373,-0.0013550579073911566,0.024799986743127223,-0.003590608235294118,0.024882154507787663,-0.0013310774302440886,0.024610830305720734,0
0.015106382978723404,0.015095676824946848,0.01512784090909091,0.015095676824946848,0.015116280759476944,0.03906183639088777,0.010017323190479778,0.018495446952291005,0.06541316758349341,0.005497497945791672,0.0,0.0,-0.002814485499770747,0.02424272833841175,-0.0013626853657666856,0.024222998895888644,-0.0036108193382352943,0.02432234801980823,-0.0013385699053910286,0.024057128154430285,0
0.014361702127659574,0.014351523742026931,0.014382102272727272,0.014351523742026931,0.014371103137427793,0.010494511913159376,0.00677863975295624,0.004724105366850676,0.03033422085083694,0.009488260175684625,0.0,0.0,-0.0028252965955983494,0.023697893002068784,-0.0013679197583664608,0.023666992424913286,-0.0036246893382352943,0.023779786229368813,-0.0013437116648779065,0.023520482658129182,0
0.013652482269503547,0.01364280652019844,0.013671875,0.01364280652019844,0.01366141522376085,0.00785100906974163,0.004971002485501243,0.0033596063625334085,0.007866862261366132,0.0032895798029098596,0.0,0.0,-0.0028302794589637782,0.023170362635068685,-0.0013703323041011032,0.02313046866406487,-0.0036310820588235297,0.023253819530437005,-0.0013460815157597752,0.023000251294329095,0
0.01297872340425532,0.012969525159461376,0.012997159090909092,0.012969525159461376,0.012987223036601457,0.013784117951541872,0.005498230021842284,0.005607412484392234,0.009222016651768583,0.0021965322306709907,0.0,0.0,-0.002828441597890876,0.02265950093252532,-0.0013694424695688023,0.02261232857528453,-0.0036287241911764708,0.022743971544687172,-0.0013452074286405924,0.02249596287930959,0
0.012340425531914893,0.012331679659815733,0.012357954545454545,0.012331679659815733,0.012348506633812565,0.0052321918778763885,0.005422911802364992,0.002023789443489813,0.012314375592388438,0.007726290261059991,0.0,0.0,-0.0028186799633195783,0.022164830638233563,-0.0013647161931046481,0.02211174790940203,-0.003616200588235294,0.02224988498624311,-0.0013405647931515738,0.022007264023171606,0
0.01173758865248227,0.011729270021261517,0.011754261363636364,0.011729270021261517,0.011745234129265444,0.0012027937937550744,0.003991865632296453,0.0004425069350650768,0.003476656454316071,0.009488260175684625,0.0,0.0,-0.0027997807771664375,0.02168598680203385,-0.0013555658015329442,0.02162809633551913,-0.003591954044117647,0.02177128663749689,-0.0013315763361767422,0.021533884487572916,0
0.011170212765957447,0.011162296243798725,0.011186079545454546,0.011162296243798725,0.011177532329403052,0.0017719244059261892,0.004443774949160202,0.0006203808010451859,0.005121719495401633,0.009488260175684625,0.0,0.0,-0.0027704246331957815,0.02122268557003585,-0.001341352479848604,0.021160883594405506,-0.0035542918382352943,0.021307964008182675,-0.00131761454782834,0.02107561409932002,0
0.010638297872340425,0.010630758327427357,0.01065340909090909,0.010630758327427357,0.010645268885145765,0.006231669202939187,0.006025457558183325,0.0020779172654577676,0.018012541358334397,0.009488260175684625,0.0,0.0,-0.002729198074277854,0.020774702855537005,-0.0013213918765614477,0.020709722655202063,-0.003501400588235294,0.020859749328464627,-0.0012980071875932763,0.02063228691800132,0
0.010141843971631205,0.010134656272147415,0.01015625,0.010134656272147415,0.010148481338808513,0.0049684247191618385,0.005874821119228741,0.0015793813156678189,0.014361153139750015,0.009488260175684625,0.0,0.0,-0.002674614110499771,0.02034185938239605,-0.0012949640379202496,0.02027430388315045,-0.003431372573529412,0.02042650837735731,-0.001272047042751085,0.020203770186226582,0
0.009638297872340426,0.01063784549964564,0.009651988636363636,0.01063784549964564,0.010021301623043623,0.031257477371324095,0.02839496874293892,0.009811723109716525,0.06493672856066535,0.00681921258826454,0.010680707032719068,0.013853658536585366,-0.0028456184089867033,0.01992158887315528,0.0013777589413050148,0.01990872837799413,-0.003650761029411765,0.02000569597055648,0.0013533767236699448,0.01984458268024785,0
0.011177304964539007,0.011169383416017009,0.011193181818181817,0.011169383416017009,0.011184547178368684,0.0010766442830655069,0.0005272275363410409,0.00037718800118708746,0.003112023287080918,0.009488260175684625,0.0,0.0,0.009151549346629985,0.01962310931727858,0.0013865371047164204,0.0196049979803537,0.011740899485294118,0.019707255571077203,0.0013619995398109995,0.01954680402449115,0
0.011730496453900709,0.011722182849043231,0.011747159090909091,0.011722182849043231,0.011738103587517569,0.00045075610984454065,0.0012050915116366648,0.000165732157691616,0.0013012178972521041,0.009475925437456236,0.0,0.0,0.002836564993122421,0.019379322449686917,0.0013733755620659095,0.019356140612467102,0.003639146029411765,0.0194636872926969,0.0013490709171493905,0.019303524592814786,0
0.012312056737588652,0.012303330970942593,0.012329545454545454,0.012303330970942593,0.01231990011371042,0.0004917692789593307,0.0007531821947729156,0.0001897736042813582,0.0014214513298997512,0.009488260175684625,0.0,0.0,0.0028414021091242546,0.019184804023115922,0.0013757175415107323,0.019156695904732027,0.003645351764705882,0.019269553441545333,0.0013513714505539746,0.0191093377964289,0
0.012921985815602836,0.012912827781715095,0.012940340909090908,0.012912827781715095,0.01293042327412267,0.0012875413849117022,0.0018076372674549973,0.0005214842105444635,0.003721618027373894,0.009488260175684625,0.0,0.0,0.0028392463892709767,0.01903499766444016,0.0013746738097533669,0.019002077152053782,0.0036425861029411766,0.019120286359547135,0.0013503461897308908,0.018959702107835368,0
0.013567375886524822,0.013557760453579022,0.013586647727272727,0.013557760453579022,0.013576213614216352,0.0021752529647564704,0.0018076372674549973,0.0009250296567706285,0.006286972482837239,0.009487311349667056,0.0,0.0,0.0028625123223292065,0.0189263738979321,0.0013859384428459658,0.018888726072476582,0.003672434926470588,0.01901234909049753,0.0013614114724673362,0.018851099114578218,0
0.014241134751773049,0.014231041814316087,0.014261363636363635,0.014231041814316087,0.01425043827654269,0.002141626053586524,0.0046697296075920765,0.0009559586062115658,0.006190336265942869,0.009488260175684625,0.0,0.0,0.0028461840898670334,0.018855612301674256,0.0013780328261970784,0.018813300718819013,0.003651486764705882,0.018942412827744587,0.0013536457616175647,0.0187802192531107,0
0.014950354609929077,0.014939759036144577,0.013551136363636362,0.014939759036144577,0.014347695397613165,0.0908428089627964,0.046847932514875346,0.04082629103810444,0.1293885905214479,0.004675814614577383,0.015043249341857842,0.0,0.002854241001834021,0.018820169418716018,0.0013819337295883302,0.018773236277291362,-0.0036618233088235295,0.018847015145091264,0.0013574776306715262,0.01874452699982967,0
0.015602836879432624,0.015683912119064492,0.014346590909090908,0.01559177888022679,0.015595938031383212,0.021066773909948686,0.029826014913007456,0.010291454534783511,0.03710100338732414,0.005781196925044642,0.014516735614892818,0.0,0.0025013333333333333,0.01881405394651109,0.001382195959804136,0.01876632173046301,0.004316191911764706,0.018791132047208392,0.0011896346680855712,0.018738055374387046,0
0.016241134751773047,0.01637136782423813,0.015980113636363636,0.016364280652019843,0.01629795414815424,0.01510684124929612,0.02116441967311893,0.007712123605044644,0.031919729014069,0.00693591818842546,0.0045129748025573525,0.001853658536585366,0.0023446292411737736,0.018833768186866908,0.001216301494247375,0.018787004054974077,0.008372160735294117,0.018804355223411593,0.001350517479950024,0.01876266210301322,0
0.01702127659574468,0.017179305457122606,0.016477272727272726,0.017058823529411765,0.017057947968987266,0.007108690146284838,0.010770505385252692,0.00379825041958784,0.018580560051823982,0.008580233676871607,0.007822489657766078,0.0006829268292682927,0.00275303381476387,0.01888227961921263,0.0013694424695688023,0.018837214972566914,0.0022875816911764706,0.01883598189696186,0.0011569072239382314,0.01881234657528736,0
0.017907801418439718,0.017909284195605953,0.016264204545454543,0.01631467044649185,0.017024875162452744,0.007029579436191381,0.01257814265270769,0.0037486984229143745,0.020318888278982015,0.009488260175684625,0.017826250470101543,-0.021756097560975608,0.002985060350756534,0.018960860675366325,0.0011791132815063422,0.01891130122765096,-0.0009508113235294118,0.018857636980615027,-0.0011890759577702348,0.0188312486415068,0
0.016326241134751774,0.016335931963146706,0.015532670454545455,0.015499645641389087,0.015607041564900174,0.004056221862973641,0.005724184680274158,0.001982939724571872,0.011724445198556525,0.009488260175684625,0.008875517111696127,-0.01121951219512195,-0.005061716643741403,0.01897741548303378,-0.002437803277291856,0.018924438431051457,-0.0033072180882352943,0.018851362177261927,-0.0013617234420023425,0.018819610670999385,0
0.014751773049645391,0.014741318214032602,0.014758522727272728,0.014727143869596032,0.014754705962354848,0.0011922975324650334,0.0029374105596143706,0.0005510391161292652,0.0034463171769190015,0.009488260175684625,0.00015043249341857844,-0.0001951219512195122,-0.005527159559834938,0.018937666193277154,-0.0027087100110825316,0.018881263920120305,-0.003664703161764706,0.018818116955029485,-0.0013585452234026803,0.018781615892233924,0
0.01400709219858156,0.014705882352941176,0.014026988636363636,0.013997165131112686,0.014075791973922452,0.002354078157105318,0.0036152745349099947,0.0010379129767125795,0.006804425713998374,0.009488260175684625,0.007521624670928921,0.0,-0.0028932123452544705,0.018874766257481586,-6.670487358136033e-05,0.018839357590710912,-0.0036446243382352943,0.01876167499674645,-0.001351101785668888,0.018720969441749724,0
0.01400709219858156,0.014691708008504606,0.013330965909090909,0.014691708008504606,0.013724959736346269,0.00635645808716523,0.00677863975295624,0.0027327096554031526,0.018373241656277337,0.009488260175684625,0.014742384355020685,0.009560975609756097,0.0,0.01881536075738499,-2.6746233296875953e-05,0.018799313131846015,-0.0036485480147058825,0.018685153812708185,0.001352556335107683,0.01868665399706746,0
